,<built-in function id>,imageLink,origFormat,title,year
13694,https://www.loc.gov/item/2010587014/,//tile.loc.gov/image-services/iiif/service:gmd:gmd382:g3820:g3820:ar129800/full/pct:12.5/0/default.jpg#h=601&w=665,map,"A new and accurate map of the Province of Pennsylvania, in North America : from the best authorities.",1780
13695,https://www.loc.gov/item/74692581/,//tile.loc.gov/image-services/iiif/service:gmd:gmd382:g3820:g3820:ct000360/full/pct:12.5/0/default.jpg#h=888&w=646,map,"A map of the land abt. Red Stone and Fort Pitt,",1780
13696,https://www.loc.gov/item/2008620550/,//tile.loc.gov/image-services/iiif/service:gmd:gmd382:g3821:g3821s:ar303500/full/pct:3.125/0/default.jpg#h=177&w=747,map,"General Forbes' route on the march against Fort Du Quesne, 1758 : this map is a copy of the original map, ""General Forbes' marching jurnal [sic] to the Ohio J. Potts"" in the collection of the Historical Society of Pennsylvania",1758
13697,https://www.loc.gov/item/gm71002325/,//tile.loc.gov/image-services/iiif/service:gmd:gmd382:g3821:g3821s:ar306400/full/pct:12.5/0/default.jpg#h=560&w=677,map,"[Braddock's route, 1755, Fort Cumberland to Fort Pitt.",1760
13698,https://www.loc.gov/item/2003630399/,//tile.loc.gov/image-services/iiif/service:gmd:gmd382m:g3821m:g3821sm:gas00001:as000001/full/pct:25/0/default.jpg#h=635&w=935,map,[Zehn Karten und Ansichten den Schlachtfelden des amerikanischen Unabhängigkeitskreiges in den Staaten Pennsylvanien und New York],1777
13699,https://www.loc.gov/item/gm71000599/,//tile.loc.gov/image-services/iiif/service:gmd:gmd382:g3822:g3822f:ar130400/full/pct:6.25/0/default.jpg#h=523&w=232,map,"Map of a route through south west Pennsylvania from Fort Loudon, Franklin Co. to Fort Pitt, Pittsburgh.",1763
13700,https://www.loc.gov/item/gm71002328/,//tile.loc.gov/image-services/iiif/service:gmd:gmd382:g3822:g3822s:ar129900/full/pct:12.5/0/default.jpg#h=834&w=968,map,"[The Part of Pennsylvania that lies between the forks of the Susquehannah, divided into townships.",1790
13701,https://www.loc.gov/item/76692292/,//tile.loc.gov/image-services/iiif/service:gmd:gmd382:g3823:g3823w:ar130500/full/pct:12.5/0/default.jpg#h=509&w=767,map,Survey of lot no. 121 in district no.7,1785
13702,https://www.loc.gov/item/00557030/,//tile.loc.gov/image-services/iiif/service:gmd:gmd382:g3824:g3824b:ar300100/full/pct:12.5/0/default.jpg#h=582&w=767,map,"Plan de la retraite de Barren Hill en Pensilvanie : ou un détachement de deux mille deux cent hommes sous le G'al LaFayette étois entouré par l'Armée angloise sous les G'als Howe, Clinton et Grant le 28 May 1778",1778
13703,https://www.loc.gov/item/gm71000926/,//tile.loc.gov/image-services/iiif/service:gmd:gmd382:g3824:g3824c:ar302800/full/pct:6.25/0/default.jpg#h=397&w=581,map,"Battle of Brandywine, 11 Septr. 1777.",1777
13704,https://www.loc.gov/item/gm71000672/,//tile.loc.gov/image-services/iiif/service:gmd:gmd382:g3824:g3824c:ar133400/full/pct:6.25/0/default.jpg#h=584&w=477,map,"Battle of Brandywine, 11th Septr. 1777, in which the rebels were defeated by the army under the command of General Sir William Howe.",1777
13705,https://www.loc.gov/item/gm71000927/,//tile.loc.gov/image-services/iiif/service:gmd:gmd382:g3824:g3824c:ar302700/full/pct:6.25/0/default.jpg#h=473&w=593,map,"Battle of Brandywine, 11th Septr. 1777, in which the rebels were defeated by the Army under the command of Genl. Sir Willm. Howe.",1777
13706,https://www.loc.gov/item/gm71000928/,//tile.loc.gov/image-services/iiif/service:gmd:gmd382:g3824:g3824c:ar133600/full/pct:6.25/0/default.jpg#h=626&w=473,map,"Battle of Brandywine, in which the rebels were defeated, September the 11th 1777, by the army under the command of General Sr. Wam. Howe.",1777
13707,https://www.loc.gov/item/gm71000929/,//tile.loc.gov/image-services/iiif/service:gmd:gmd382:g3824:g3824c:ar134000/full/pct:12.5/0/default.jpg#h=698&w=590,map,From Battle of Brandywine.,1777
13708,https://www.loc.gov/item/gm71000930/,//tile.loc.gov/image-services/iiif/service:gmd:gmd382:g3824:g3824c:ar133700/full/pct:6.25/0/default.jpg#h=669&w=547,map,"Battle of Brandywine in which the rebels were defeated, September the 11th. 1777, by the army under the command of General Sr. Willm. Howe.",1778
13709,https://www.loc.gov/item/gm71000671/,//tile.loc.gov/image-services/iiif/service:gmd:gmd382:g3824:g3824c:ar133800/full/pct:6.25/0/default.jpg#h=564&w=468,map,"Battle of Brandywine in which the Americans were defeated : September the 11th, 1777 by General Sr. William Howe.",1784
13711,https://www.loc.gov/item/74692589/,//tile.loc.gov/image-services/iiif/service:gmd:gmd382:g3824:g3824p:ar130800/full/pct:6.25/0/default.jpg#h=518&w=660,map,"To the mayor, recorder, aldermen, common council, and freemen of Philadelphia this plan of the improved part of the city surveyed and laid down by the late Nicholas Scull,",1762
13712,https://www.loc.gov/item/gm71002154/,//tile.loc.gov/image-services/iiif/service:gmd:gmd382:g3824:g3824p:ar131300/full/pct:12.5/0/default.jpg#h=431&w=636,map,"Philadelphie,",1776
13713,https://www.loc.gov/item/gm71002155/,//tile.loc.gov/image-services/iiif/service:gmd:gmd382:g3824:g3824p:ar131200/full/pct:6.25/0/default.jpg#h=503&w=673,map,"A plan of the city of Philadelphia, the capital of Pennsylvania, from an actual survey.",1776
13714,https://www.loc.gov/item/74692113/,//tile.loc.gov/image-services/iiif/service:gmd:gmd382:g3824:g3824p:ar131600/full/pct:25/0/default.jpg#h=554&w=561,map,A plan of the city of Philadelphia.,1777
13715,https://www.loc.gov/item/gm71002319/,//tile.loc.gov/image-services/iiif/service:gmd:gmd382:g3824:g3824p:ar132400/full/pct:6.25/0/default.jpg#h=858&w=673,map,"Plan of the city of Philadelphia and its environs shewing its defences during the years 1777 & 1778, together with the siege of Mud Island on the River Delaware.",1778
13716,https://www.loc.gov/item/gm72002041/,//tile.loc.gov/image-services/iiif/service:gmd:gmd382:g3824:g3824p:ar134700/full/pct:6.25/0/default.jpg#h=587&w=397,map,"A plan of the attacks against Fort Miflin on Mud Island which surrendered 16th, November 1777 to the Kings troops under the command of the honorable Sir William Howe K.B. general and commander in chief &c., &c.",1777
13717,https://www.loc.gov/item/gm71000683/,//tile.loc.gov/image-services/iiif/service:gmd:gmd382:g3824:g3824p:ar134800/full/pct:25/0/default.jpg#h=976&w=687,map,"Plan of Fort Mifflin on Mud Island, with the batteries on Province Island.",1778
13718,https://www.loc.gov/item/gm71000931/,//tile.loc.gov/image-services/iiif/service:gmd:gmd382:g3824:g3824p:ar134400/full/pct:12.5/0/default.jpg#h=799&w=625,map,"A Sketch of the Battle of German. Tn., 4th October 1777, where the rebels were repulsed.",1777
13719,https://www.loc.gov/item/gm71000932/,//tile.loc.gov/image-services/iiif/service:gmd:gmd382:g3824:g3824p:ar134500/full/pct:12.5/0/default.jpg#h=718&w=577,map,"A Sketch of the Battle of German. Tn., 4th. October 1777, where the rebels were repulsed.",1777
13720,https://www.loc.gov/item/2010587015/,//tile.loc.gov/image-services/iiif/service:gmd:gmd382:g3824:g3824p:ar130600/full/pct:12.5/0/default.jpg#h=845&w=679,map,"A map of Philadelphia and parts adjacent,",1753
13721,https://www.loc.gov/item/gm71002457/,//tile.loc.gov/image-services/iiif/service:gmd:gmd382:g3824:g3824p:ar131400/full/pct:25/0/default.jpg#h=810&w=1019,map,Seat of war in the environs of Philadelphia:,1777
13722,https://www.loc.gov/item/74692108/,//tile.loc.gov/image-services/iiif/service:gmd:gmd382:g3824:g3824p:ar132200/full/pct:6.25/0/default.jpg#h=631&w=518,map,A plan of the city and environs of Philadelphia,1777
13723,https://www.loc.gov/item/74692172/,//tile.loc.gov/image-services/iiif/service:gmd:gmd382:g3824:g3824p:ar132201/full/pct:6.25/0/default.jpg#h=640&w=498,map,A plan of the city and environs of Philadelphia.,1777
13724,https://www.loc.gov/item/gm71005415/,//tile.loc.gov/image-services/iiif/service:gmd:gmd382:g3824:g3824p:ct000185/full/pct:12.5/0/default.jpg#h=929&w=686,map,"A plan of the city and environs of Philadelphia,",1777
13725,https://www.loc.gov/item/gm71000934/,//tile.loc.gov/image-services/iiif/service:gmd:gmd382:g3824:g3824p:ar131700/full/pct:12.5/0/default.jpg#h=621&w=468,map,"A map of that part of Pensylvania now the principle [sic] seat of war in America, wherein may be seen the situation of Philadelphia, Red Bank, Mud Island, & Germantown.",1777
13726,https://www.loc.gov/item/74692193/,//tile.loc.gov/image-services/iiif/service:gmd:gmd382:g3824:g3824p:ar132000/full/pct:6.25/0/default.jpg#h=683&w=503,map,"A plan of the city and environs of Philadelphia,",1777
13727,https://www.loc.gov/item/2010587016/,//tile.loc.gov/image-services/iiif/service:gmd:gmd382:g3824:g3824p:ar130700/full/pct:12.5/0/default.jpg#h=793&w=680,map,"A map of Philadelphia and parts adjacent,",1777
13728,https://www.loc.gov/item/74692107/,//tile.loc.gov/image-services/iiif/service:gmd:gmd382:g3824:g3824p:ar132100/full/pct:12.5/0/default.jpg#h=964&w=717,map,"A plan of the city and environs of Philadelphia,",1777
13729,https://www.loc.gov/item/gm71002316/,//tile.loc.gov/image-services/iiif/service:gmd:gmd382:g3824:g3824p:ar132500/full/pct:12.5/0/default.jpg#h=496&w=618,map,[Philadelphia and vicinity. Military.,1778
13730,https://www.loc.gov/item/gm71000682/,//tile.loc.gov/image-services/iiif/service:gmd:gmd382:g3824:g3824p:ar132600/full/pct:12.5/0/default.jpg#h=821&w=764,map,[Philadelphia and neighborhood].,1778
13731,https://www.loc.gov/item/77693734/,//tile.loc.gov/image-services/iiif/service:gmd:gmd382:g3824:g3824p:ar131100/full/pct:3.125/0/default.jpg#h=386&w=759,map,"To the Honourable House of Representatives of the Freemen of Pennsylvania this map of the city and liberties of Philadelphia with the catalogue of purchasers is humbly dedicated by their most obedient humble servant, John Reed.",1846
13732,https://www.loc.gov/item/74692579/,//tile.loc.gov/image-services/iiif/service:gmd:gmd382:g3824:g3824p:ar132800/full/pct:12.5/0/default.jpg#h=606&w=755,map,"A Draught of ten lots of ground in the northern liberties of the city of Philadelphia, surveyed the 28th August 1787, beginning at a bridge on the old York Road, N. 2⁰. W. 36 3/4 perches up said road to a corner of Beech Street, thence up said street N. 85⁰. W. 27 perches to a corner of land formerly Edward Roberts'; thence by said land S. 1⁰. E. 45 perches to Peggs Run, thence down said run, N. 78⁰. E. 28 perches to the place of beginning.",1787
13733,https://www.loc.gov/item/gm71000933/,//tile.loc.gov/image-services/iiif/service:gmd:gmd382:g3824:g3824p:ar302200/full/pct:3.125/0/default.jpg#h=565&w=336,map,"A survey of the city of Philadelphia and its environs shewing the several works constructed by His Majesty's troops, under the command of Sir William Howe, since their possession of that city 26th. September 1777, comprehending likewise the attacks against Fort Mifflin on Mud Island, and until it's reduction, 16th November 1777.",1777
13734,https://www.loc.gov/item/74692213/,//tile.loc.gov/image-services/iiif/service:gmd:gmd382:g3824:g3824p:ar132700/full/pct:6.25/0/default.jpg#h=531&w=395,map,"A plan of the city and environs of Philadelphia : with the works and encampments of His Majesty's forces under the command of Lieutenant General Sir William Howe, K.B.",1779
13735,https://www.loc.gov/item/77691791/,//tile.loc.gov/image-services/iiif/service:gmd:gmd382:g3824:g3824p:ar133000/full/pct:25/0/default.jpg#h=887&w=704,map,Plan and perspective view of Pittsburgh.,1760
13736,https://www.loc.gov/item/74692580/,//tile.loc.gov/image-services/iiif/service:gmd:gmd382:g3824:g3824p:ar133300/full/pct:6.25/0/default.jpg#h=349&w=648,map,Plan of the lots laid out at Pittsburg and the Coal Hill.,1787
13737,https://www.loc.gov/item/gm71002314/,//tile.loc.gov/image-services/iiif/service:gmd:gmd382:g3824:g3824p:ar302600/full/pct:25/0/default.jpg#h=760&w=780,map,"Copy of a sketch of the Monongahela, with the field of battle,",1755
13738,https://www.loc.gov/item/gm71002313/,//tile.loc.gov/image-services/iiif/service:gmd:gmd382:g3824:g3824p:ar303900/full/pct:12.5/0/default.jpg#h=496&w=739,map,A sketch of the field of battle with the disposition of the troops in the beginning of the engagement of the 9th of July on the Monongahela 7 miles from Fort Du Quesne.,1755
13739,https://www.loc.gov/item/gm71000677/,//tile.loc.gov/image-services/iiif/service:gmd:gmd382:g3824:g3824t:ar134100/full/pct:12.5/0/default.jpg#h=417&w=650,map,British camp at Trudruffrin from [sic] with the attack made by Major General Grey against the rebels near White Horse Tavern.,1777
13740,https://www.loc.gov/item/gm71000676/,//tile.loc.gov/image-services/iiif/service:gmd:gmd382:g3824:g3824t:ar134200/full/pct:12.5/0/default.jpg#h=649&w=944,map,"British camp at Trudruffrin from the 18th. to the 21st. of September 1777, with the attack made by Major General Grey against the rebels near White Horse Tavern on the 20th. of September.",1778
13741,https://www.loc.gov/item/gm71000935/,//tile.loc.gov/image-services/iiif/service:gmd:gmd382:g3824:g3824v:ar134900/full/pct:6.25/0/default.jpg#h=521&w=396,map,Plan of Genl Du Portail. Plan of the position of Valley Forge after Jany. 1778.,1778
13742,https://www.loc.gov/item/gm71000868/,//tile.loc.gov/image-services/iiif/service:gmd:gmd382:g3824:g3824v:ar307800/full/pct:12.5/0/default.jpg#h=652&w=861,map,"Valley Forge encampment, Dec. 19, 1777 to June 18, 1778.",1928
13743,https://www.loc.gov/item/74691685/,//tile.loc.gov/image-services/iiif/service:gmd:gmd383:g3832:g3832d:ar135300/full/pct:6.25/0/default.jpg#h=393&w=548,map,Plano de Philadelphia.,1756
13744,https://www.loc.gov/item/gm72003568/,//tile.loc.gov/image-services/iiif/service:gmd:gmd383:g3832:g3832d:ar135400/full/pct:6.25/0/default.jpg#h=414&w=853,map,A draught of Delaware Bay.,1770
13745,https://www.loc.gov/item/73694805/,//tile.loc.gov/image-services/iiif/service:gmd:gmd383:g3832:g3832d:ar135500/full/pct:6.25/0/default.jpg#h=683&w=1017,map,"A chart of Delaware Bay and River, containing a full & exact description of the shores, creeks, harbours, soundings, shoals, sands, and bearings of the most considerable land marks, from the cape to Philadelphia.",1776
13746,https://www.loc.gov/item/74692202/,//tile.loc.gov/image-services/iiif/service:gmd:gmd383:g3832:g3832d:ar135900/full/pct:6.25/0/default.jpg#h=529&w=699,map,"A chart of Delaware Bay and River : containing a full and exact description of the shores, creeks, harbours, soundings, shoals, sands, and bearings of the most considerable land marks, from the capes to Philadelphia",1776
13747,https://www.loc.gov/item/2013593289/,//tile.loc.gov/image-services/iiif/service:gmd:gmd383:g3832:g3832d:ar137200/full/pct:25/0/default.jpg#h=619&w=782,map,A chart of Delaware Bay and River : from the original,1776
13748,https://www.loc.gov/item/73694804/,//tile.loc.gov/image-services/iiif/service:gmd:gmd383:g3832:g3832d:ar135700/full/pct:6.25/0/default.jpg#h=385&w=558,map,"Baye de la Delaware avec les ports, sondes, dangers, bancs, &c. depuis les caps jusqu'à Philadelphie",1777
13749,https://www.loc.gov/item/74691702/,//tile.loc.gov/image-services/iiif/service:gmd:gmd383:g3832:g3832d:ar136400/full/pct:6.25/0/default.jpg#h=487&w=690,map,"Baye de la Delaware avec les ports, sondes, dangers, bancs, &c. depuis les caps jusqu'a Philadelphie d'après la carte de Joshua Fisher publie a Philadelfia, à la Havana, Chéz de Moun̂oz, rue du Soléille, 1785, 1777.",1785
13750,https://www.loc.gov/item/73694807/,//tile.loc.gov/image-services/iiif/service:gmd:gmd383:g3832:g3832d:ar136500/full/pct:12.5/0/default.jpg#h=914&w=650,map,"Carte de la baye et rivière de Délaware contenant une éxacte et entiére description des rivages, criques, havres, sondes, bas-sonds, sables et les gissements des marques les plus considérables du pays, depuis les caps James et May jusqu'à Philadelphie, suivant la carte originale,",1778
13751,https://www.loc.gov/item/73694808/,//tile.loc.gov/image-services/iiif/service:gmd:gmd383:g3832:g3832d:ar136501/full/pct:12.5/0/default.jpg#h=929&w=667,map,"Carte de la baye et rivière de Délaware contenant une éxacte et entiére description des rivages, criques, havres, sondes, bas-sonds, sables et les gissements des marques les plus considérables du pays, depuis les caps James et May jusqu'à Philadelphie, suivant la carte originale,",1778
13752,https://www.loc.gov/item/77692984/,//tile.loc.gov/image-services/iiif/service:gmd:gmd383:g3832:g3832d:ar136700/full/pct:6.25/0/default.jpg#h=561&w=407,map,"A chart of Delawar Bay, with soundings and nautical observations.",1779
13753,https://www.loc.gov/item/gm71000673/,//tile.loc.gov/image-services/iiif/service:gmd:gmd383:g3834:g3834w:ar135100/full/pct:12.5/0/default.jpg#h=670&w=419,map,Plan du camp retranchè à Wilmington pour y couvrir notre hospital apres la Battaille de Brandywine.,1777
13754,https://www.loc.gov/item/gm71002217/,//tile.loc.gov/image-services/iiif/service:gmd:gmd384:g3842:g3842e:ar141300/full/pct:6.25/0/default.jpg#h=426&w=559,map,"A sketch of the navigation from Swan Pt. to the River Elk at the head of Chesapeak Bay. Sketch of the River Elk, at the head of Chesapeak Bay.",1777
13755,https://www.loc.gov/item/gm71000978/,//tile.loc.gov/image-services/iiif/service:gmd:gmd384:g3844:g3844b:ar141900/full/pct:12.5/0/default.jpg#h=434&w=571,map,"[Ville, port, et rade de Baltimore dans le Maryland.",1781
13756,https://www.loc.gov/item/75693004/,//tile.loc.gov/image-services/iiif/service:gmd:gmd386:g3860:g3860:ar137800/full/pct:12.5/0/default.jpg#h=540&w=666,map,Carta geografica della Florida nell' America settentrionale.,1750
13757,https://www.loc.gov/item/2013593290/,//tile.loc.gov/image-services/iiif/service:gmd:gmd386:g3860:g3860:ar138100/full/pct:25/0/default.jpg#h=731&w=870,map,"A map of Virginia, North and South Carolina, Georgia, Maryland with part of New Jersey &c.",1755
13758,https://www.loc.gov/item/74692196/,//tile.loc.gov/image-services/iiif/service:gmd:gmd386:g3860:g3860:ar138600/full/pct:12.5/0/default.jpg#h=818&w=971,map,"Carte de la Louisiane, Maryland, Virginie, Caroline, Georgie, avec une partie de la Floride.",1758
13759,https://www.loc.gov/item/2014589391/,//tile.loc.gov/image-services/iiif/service:gmd:gmd386:g3860:g3860:ar165000/full/pct:12.5/0/default.jpg#h=323&w=554,map,"A map of part of West Florida : from Penfacola to the mouth of the Iberville River, with a view to shew the proper spot for a settlement on the Mifsifsipi",1772
13760,https://www.loc.gov/item/00557668/,//tile.loc.gov/image-services/iiif/service:gmd:gmd386:g3860:g3860:ar301000/full/pct:6.25/0/default.jpg#h=392&w=550,map,Partie méridionale des possessions angloise [sic] en Amérique : pour servir d'intelligence à la guerre présente entre les anglois et leurs colonies,1778
13761,https://www.loc.gov/item/73697603/,//tile.loc.gov/image-services/iiif/service:gmd:gmd386:g3860:g3860:ar140100/full/pct:12.5/0/default.jpg#h=790&w=522,map,"Carte de la Louisiane, et de la Floride.",1780
13762,https://www.loc.gov/item/79691139/,//tile.loc.gov/image-services/iiif/service:gmd:gmd386:g3860:g3860:ar140400/full/pct:12.5/0/default.jpg#h=459&w=612,map,"A map of East and West Florida, Georgia, and Louisiana : with the islands of Cuba, Bahama, and the countries surrounding the Gulf of Mexico, with the tract of the Spanish galleons, and of our fleets thro' the Straits of Florida, from the best authorities",1781
13763,https://www.loc.gov/item/79691140/,//tile.loc.gov/image-services/iiif/service:gmd:gmd386:g3860:g3860:ar140500/full/pct:12.5/0/default.jpg#h=460&w=564,map,"A map of East and West Florida, Georgia, and Louisiana : with the islands of Cuba, Bahama, and the countries surrounding the Gulf of Mexico, with the tract of the Spanish galleons, and of our fleets thro' the Straits of Florida, from the best authorities",1781
13764,https://www.loc.gov/item/73691856/,//tile.loc.gov/image-services/iiif/service:gmd:gmd386:g3860:g3860:ar140101/full/pct:12.5/0/default.jpg#h=706&w=464,map,Carte de la Louisiane et de la Floride.,1783
13765,https://www.loc.gov/item/74692214/,//tile.loc.gov/image-services/iiif/service:gmd:gmd386:g3860:g3860:ar140200/full/pct:12.5/0/default.jpg#h=727&w=523,map,"Carte de la Louisiane, et de la Floride.",1783
13766,https://www.loc.gov/item/74692215/,//tile.loc.gov/image-services/iiif/service:gmd:gmd386:g3860:g3860:ar140102/full/pct:12.5/0/default.jpg#h=752&w=463,map,Carte de la Louisiane et de la Floride.,1783
13767,https://www.loc.gov/item/73691857/,//tile.loc.gov/image-services/iiif/service:gmd:gmd386:g3860:g3860:ar140700/full/pct:12.5/0/default.jpg#h=359&w=515,map,Partie méridionale des possessions angloises en Amérique.,1783
13768,https://www.loc.gov/item/73691851/,//tile.loc.gov/image-services/iiif/service:gmd:gmd386:g3860:g3860:ar140800/full/pct:12.5/0/default.jpg#h=769&w=916,map,"Partie méridionale de la Louisiane, avec la Floride, la Caroline et la Virginie,",1784
13769,https://www.loc.gov/item/74692195/,//tile.loc.gov/image-services/iiif/service:gmd:gmd386:g3860:g3860:ar140802/full/pct:12.5/0/default.jpg#h=781&w=961,map,"Partie méridionale de la Louisiane, avec la Floride, la Caroline et la Virginie,",1784
13770,https://www.loc.gov/item/74692216/,//tile.loc.gov/image-services/iiif/service:gmd:gmd386:g3860:g3860:ar140300/full/pct:12.5/0/default.jpg#h=854&w=537,map,"Kaart van Louisiana, en Florida.",1785
13771,https://www.loc.gov/item/75692297/,//tile.loc.gov/image-services/iiif/service:gmd:gmd386:g3861:g3861p:ar16220a/full/pct:3.125/0/default.jpg#h=539&w=607,map,Maps of East and West Florida.,1781
13772,https://www.loc.gov/item/74692779/,//tile.loc.gov/image-services/iiif/service:gmd:gmd386:g3861:g3861s:ar140900/full/pct:12.5/0/default.jpg#h=1014&w=769,map,"The marches of Lord Cornwallis in the Southern Provinces, now States of North America; comprehending the two Carolinas, with Virginia and Maryland, and the Delaware counties.",1787
13773,https://www.loc.gov/item/74694108/,//tile.loc.gov/image-services/iiif/service:gmd:gmd386:g3862:g3862c:ar159900/full/pct:6.25/0/default.jpg#h=286&w=683,map,"Plano y costa de la Palisada o de Misipipi zituada, su entrada o Cabo de Lodo en 29 gs. 17 ms. de lattud. norte y en longd. de 385 gs. 3 ms. segun Tenerife.",1751
13774,https://www.loc.gov/item/74691703/,//tile.loc.gov/image-services/iiif/service:gmd:gmd386:g3862:g3862c:lh000846/full/pct:12.5/0/default.jpg#h=547&w=707,map,"Plano del desembocadero del Río Misipipi en el seno Mexicano con parte del territorio de la Movila, el qual incluien los Franceses en la provincia que han nombrado, la Luisiana.",1756
13775,https://www.loc.gov/item/73694441/,//tile.loc.gov/image-services/iiif/service:gmd:gmd386:g3862:g3862c:ar164800/full/pct:12.5/0/default.jpg#h=473&w=650,map,Carte de la coste de la Floride depuis la baye de la Mobile jusqu'aux cayes de St. Martin.,1764
13776,https://www.loc.gov/item/74696146/,//tile.loc.gov/image-services/iiif/service:gmd:gmd386:g3862:g3862c:ar164802/full/pct:12.5/0/default.jpg#h=361&w=559,map,Carte de la coste de la Floride depuis la baye de la Mobile jusqu' aux cayes de St. Martin.,1764
13777,https://www.loc.gov/item/75693005/,//tile.loc.gov/image-services/iiif/service:gmd:gmd386:g3862:g3862c:ar160200/full/pct:6.25/0/default.jpg#h=435&w=656,map,Carte réduite des costes de la Louisiane et de la Floride.,1764
13778,https://www.loc.gov/item/75692504/,//tile.loc.gov/image-services/iiif/service:gmd:gmd386:g3862:g3862c:lh000826/full/pct:12.5/0/default.jpg#h=508&w=769,map,"Descripción de la costa de la Luciana y entrada en el Río de Micisipi con sus sondas y bajos, nuebamente correjido y enmendado por los pilotos de la Real Armada en el año de 1769.",1769
13779,https://www.loc.gov/item/74690696/,//tile.loc.gov/image-services/iiif/service:gmd:gmd386:g3862:g3862c:ar161000/full/pct:12.5/0/default.jpg#h=694&w=1012,map,"Plano que comprehende parte del Seno Mexicano desde la Bahia de la Asencion hasta la Bahia de Tampa, con las sondas y embocaduras del Rio de Mississipi,",1776
13780,https://www.loc.gov/item/73694442/,//tile.loc.gov/image-services/iiif/service:gmd:gmd386:g3862:g3862c:ar161100/full/pct:12.5/0/default.jpg#h=691&w=942,map,"Carte d'une partie des côtes de la Floride et de la Louisiane, contenant le cours du Mississipi, depuis ses embouchures jusqu' à la Riviere Rouge, l'entrée de la Mobile, et les baies de Pensacola, de Ste. Rose et de S. Joseph. D'apres plusieurs plans manuscrits, levée par des navigateurs et des ingenieurs françois.",1778
13781,https://www.loc.gov/item/75693007/,//tile.loc.gov/image-services/iiif/service:gmd:gmd386:g3862:g3862c:ar161101/full/pct:12.5/0/default.jpg#h=617&w=871,map,"Carte d'une partie des côtes de la Floride et de la Louisiane, contenant le cours du Mississipi, depuis ses embouchures jusqu'à la Rivière Rouge, l'entrée de la Mobile et les baies de Pensacola, de Ste. Rose et de S. Joseph.",1778
13782,https://www.loc.gov/item/75693008/,//tile.loc.gov/image-services/iiif/service:gmd:gmd386:g3862:g3862c:ar161102/full/pct:12.5/0/default.jpg#h=668&w=922,map,"Carte d'une partie des côtes de la Floride et la Louisiane, contenant le cours du Mississipi, depuis ses embouchures jusqu'à la Rivière Rouge, l'entrée de la Mobile et les baies de Pensacola, de Ste. Rose et de S. Joseph.",1778
13783,https://www.loc.gov/item/75693438/,//tile.loc.gov/image-services/iiif/service:gmd:gmd386:g3862:g3862c:ar160700/full/pct:6.25/0/default.jpg#h=561&w=776,map,[Chart of the Gulf Coast from Pensacola to Atchafalaya River.,1780
13784,https://www.loc.gov/item/75692502/,//tile.loc.gov/image-services/iiif/service:gmd:gmd386:g3862:g3862c:lh000834/full/pct:12.5/0/default.jpg#h=570&w=807,map,"Descripsión de la costa de la Luciana y entrada en el Río de Micisipi con sus zondas y bajos, nuebamente corregidos y enmendado por los pilotos de la Armada, el año de 1769.",1784
13785,https://www.loc.gov/item/75692501/,//tile.loc.gov/image-services/iiif/service:gmd:gmd386:g3862:g3862c:ar161200/full/pct:12.5/0/default.jpg#h=550&w=802,map,"Descripsión de la costa de la Luciana y entrada en el Río de Micisipi con sus zonds. y baxos, nuebamte. correjido y enmendo por los pilos. de la Armada, el año 1769.",1784
13786,https://www.loc.gov/item/75692503/,//tile.loc.gov/image-services/iiif/service:gmd:gmd386:g3862:g3862c:lh000827/full/pct:12.5/0/default.jpg#h=561&w=805,map,Descripción de la costa de la Luciana y entrada en el Río de Micisipi con sus sondas y bajos nuebamte. corregido y enmendado pr. los pilotos de la Rl. Armada en el año de 1769.,1786
13787,https://www.loc.gov/item/75692505/,//tile.loc.gov/image-services/iiif/service:gmd:gmd386:g3862:g3862c:lh000828/full/pct:12.5/0/default.jpg#h=582&w=763,map,"Descripción de la costa de la Luciana y entrada en el Río de Micisipi con sus sondas y bajos, nuebamte. correjido y enmendado por los pilotos de la Rl. Armada en el año de 1769.",1787
13788,https://www.loc.gov/item/gm71005467/,//tile.loc.gov/image-services/iiif/service:gmd:gmd387:g3870:g3870:ar139602/full/pct:12.5/0/default.jpg#h=772&w=972,map,"A general map of the southern British colonies in America, comprehending North and South Carolina, Georgia, East and West Florida, with the neighboring Indian countries, from the modern surveys of Engineer de Brahm, Capt. Collet, Mouzon, & others, and from the large hydrographical survey of the coasts of East and West Florida.",1776
13789,https://www.loc.gov/item/73691853/,//tile.loc.gov/image-services/iiif/service:gmd:gmd387:g3870:g3870:ar140600/full/pct:12.5/0/default.jpg#h=384&w=642,map,Carte de la partie sud des Etats Unis de l'Amérique septentrionale.,1783
13790,https://www.loc.gov/item/73691854/,//tile.loc.gov/image-services/iiif/service:gmd:gmd387:g3870:g3870:ar140601/full/pct:12.5/0/default.jpg#h=355&w=522,map,Carte de la partie sud des Etats Unis de l'Amérique septentrionale.,1783
13791,https://www.loc.gov/item/74694107/,//tile.loc.gov/image-services/iiif/service:gmd:gmd387:g3872:g3872c:ct000339/full/pct:6.25/0/default.jpg#h=553&w=385,map,"Plano. I descripcion de la costa, desde el Cavo Cañaveral, hasta cerca de la boca de la Vir[g]inia, contando, costa de Florida, Georgia y Carolinas del S, y N, con todos sus puertos, este[ros ... ]letas, baxos, islas y rios; segun las vlti[mas not]icias, hata [sic] oy Octubre de 1756.",1756
